epoch,train_loss,train_rmse,val_rmse,learning_rate
1,0.6004582966367403,39618.59913673728,48663.30787836845,0.0008
2,0.28411515305439633,28803.851515595576,40407.17478414476,0.0008
3,0.20365357771515846,26574.099901896567,38438.276732432576,0.0008
4,0.16577248585720858,24207.80753817897,36922.26860060735,0.0008
5,0.14853685845931372,22360.546390013886,38553.64406123814,0.0008
6,0.1391251888126135,20688.901364748457,37136.92764806886,0.0008
7,0.1142849549651146,20096.689507960367,37872.80701657402,0.0008
8,0.10579149704426527,18188.267210525868,38659.754599185646,0.0008
9,0.1003655344247818,17421.021567894,38538.286892118296,0.0008
10,0.08289465587586164,15713.14385765553,39040.65022312631,0.0008
11,0.08158507539580266,14553.445798293136,38019.984435895116,0.0008
12,0.067484887316823,14406.20091873826,37590.54490495059,0.0008
13,0.06772052651892106,13236.865887046484,36156.65160138563,0.0008
14,0.065891042817384,12614.071351885617,37087.604280686115,0.0008
15,0.06572843870768945,13336.845836016983,36303.064235095444,0.0008
16,0.05877357597152392,13247.832177776118,38288.58523724337,0.0008
17,0.0613709424311916,12392.576349483388,35687.577013678165,0.0008
18,0.050359372360010944,10995.289060433168,36465.82776755876,0.0008
19,0.04942523781210184,10833.95173640036,35934.00921117183,0.0008
20,0.05123625369742513,10677.651921616742,34205.20596042793,0.0008
21,0.0445124936910967,11439.581630906383,34448.107746155656,0.0008
22,0.05464622347305218,10256.52802137832,35669.30652287799,0.0008
23,0.05050064499179522,11514.262190329318,36229.229016352794,0.0008
24,0.04757133933405081,9423.437995504097,37002.129790386505,0.0008
25,0.036960743057231106,9094.555288638503,35974.03512168561,0.0008
26,0.0394379332040747,8930.48620062225,34962.27992403081,0.0008
27,0.03939762090643247,10553.859767204602,35486.00184805242,0.0008
28,0.03708303440362215,9113.164874052896,36671.593872599005,0.0008
29,0.03654807868103186,8742.304577421004,34403.89294842325,0.0008
30,0.034986105747520924,8244.9134870987,34300.03427181662,0.0008
31,0.03299498495956262,7923.092632953742,35790.69367876252,0.0008
32,0.03264871689801415,8218.93472335267,35359.91412536271,0.0004
33,0.034201811999082565,7763.421798885056,35826.612682442,0.0004
34,0.03326071581492821,7312.892703644414,34826.116997376856,0.0004
35,0.03008106645817558,7752.736770457816,33783.20346343251,0.0004
36,0.03764884608487288,7762.198156012395,35309.936267398094,0.0004
37,0.029228335867325466,7494.771869510091,35571.62516208022,0.0004
38,0.028078094745675724,7546.034319085031,35369.68010551145,0.0004
39,0.028503605164587498,7250.241020104528,35468.335949857705,0.0004
40,0.03540894125277797,7226.689929224845,35459.83518866819,0.0004
41,0.030654338498910267,7076.474630159446,35895.47902203712,0.0004
42,0.03126453965281447,7207.5194038039035,36123.6510934835,0.0004
43,0.026501786429435015,6829.918338102189,35667.770269160326,0.0004
44,0.029509653492520254,6630.101471779019,35337.17843253492,0.0004
45,0.026754553740223248,7383.427720057307,34592.04111472957,0.0004
46,0.026512306338797014,7069.269829180951,34749.23550022018,0.0004
47,0.025383773337428767,6303.125996492199,35537.79315184884,0.0002
48,0.026883599658807118,6752.751104723245,35360.2573069587,0.0002
49,0.026747198464969795,6518.015923077251,35420.8819619263,0.0002
50,0.025965406947458785,6544.455624846764,35370.65733714151,0.0002
51,0.02534015787144502,6188.621190516137,36024.31219152709,0.0002
52,0.02898272965103388,6361.401808852128,36081.42396494298,0.0002
53,0.025103896235426266,6056.558140354087,36288.995768737754,0.0002
54,0.02614612861846884,5909.046403949806,36432.84811354937,0.0002
55,0.02871817738438646,6444.499496129603,35787.27157986158,0.0002
56,0.024296586712201435,6437.416726420566,36177.62638395663,0.0002
57,0.023236645851284266,6011.901331999421,36422.756841075556,0.0002
58,0.02318075718358159,6096.6231370725245,36517.97213655238,0.0001
59,0.029575849417597055,5867.431665898278,36258.23723003283,0.0001
60,0.022239867054546874,6042.085549004647,35910.74716670663,0.0001
61,0.024324653514971335,6324.193353155985,35848.5198304935,0.0001
62,0.02441322399924199,6024.121546015839,35834.56521849103,0.0001
63,0.025438519815603893,6020.7772362779315,35832.211525716244,0.0001
64,0.023389558773487806,5897.654292914061,35834.674741578,0.0001
65,0.022699290110419195,5794.36336243991,35950.891705093876,0.0001
66,0.026647474383935332,5791.023283390502,35901.59988434164,0.0001
67,0.022932829335331917,5695.260344844491,35917.67301954605,0.0001
68,0.02211879085128506,6135.199542106844,35884.90915162131,0.0001
69,0.022295369456211727,5797.576459729703,35917.35753417794,5e-05
70,0.024406116378183167,5699.62445390272,35990.67055451087,5e-05
71,0.02489364023009936,5709.719987484904,35972.73901298497,5e-05
72,0.02395471402754386,5778.131629937331,35970.04497249972,5e-05
73,0.026669323754807312,5961.511276281864,35942.399496974875,5e-05
74,0.030592834887405235,5922.646673876471,36031.05620931239,5e-05
75,0.023668747240056593,5764.008294899099,36180.0421530807,5e-05
76,0.024146790771434706,5721.197395141644,36169.51705665321,5e-05
77,0.023190556094050407,5496.223668403423,36325.23646314539,5e-05
78,0.02546991283694903,5499.810362124864,36411.01937715366,5e-05
79,0.023273980089773733,5667.984527793909,36376.75914765368,5e-05
80,0.023748446566363175,5653.069210288838,36391.50271436811,2.5e-05
81,0.022393592322866123,5663.491846997163,36376.3017491585,2.5e-05
82,0.022929584064210456,5650.783208315152,36346.39953323026,2.5e-05
83,0.021860491173962753,5615.517719026022,36309.20680965653,2.5e-05
84,0.02445295313373208,5552.89801784413,36338.45062327816,2.5e-05
85,0.02235182320388655,5520.460409817435,36362.104079894896,2.5e-05
